id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
1270.000000,0.717727,-0.634837,-1.060642,0.582701,-0.295350,-0.092493,-1.256451,0.303304,-0.668853,0.669239,-0.855749,2.103400,-0.247101,-1.016923,1.242045,-0.156908,-1.615223,1.237971,0.305679,0.218339,-0.333769,1.095969,-0.548015,0.238251,1.536667,-0.238279,-0.545301,0.407383,1.237671,0.856200,0.354000,-0.025795,1.476148,2.010673,0.887818,1.290511,0.475341,-1.098413,-0.161246,1.017414,-0.502171,-1.497358,1.582144,-1.182476,0.525099,0.301611,2.196942,-0.911663,-0.804674,-0.476674,1.153237,0.106008,0.669028,0.824056,0.081767,-0.811128,-1.021083,-1.089684,-0.126894,-0.702995,0.083081,0.587507,0.055799,1.253645,0.484987,1.096113,1.726647,-0.716683,0.836701,1.343571,-1.572143,-0.535986,0.923211,2.417940,-0.332876,-0.329260,2.169576,-0.296176,-0.142007,-1.557142,0.507827,-1.147471,-0.199067,-0.112076,-0.750564,0.483362,0.836926,0.828358,0.283391,0.480668,1.285253,-1.404337,0.446417,-0.389317,0.618357,-1.180926,-0.993920,-1.114899,-0.164353,0.297496,-0.231075,1.289172,0.100082,-2.005377,-0.212698,0.493495,0.519122,-0.790696,-2.000922,0.792294,-0.036753,-1.546671,-0.453502,-1.473963,-0.740537,-0.405999,-0.870422,1.760064,1.438430,-0.072276,-0.392296,-0.508109,0.322704,1.353808,1.178187,1.820020,0.274714,0.417459
1271.000000,-0.084950,0.779026,0.014556,-1.960022,0.752349,-0.848933,-1.169817,-0.714359,0.569023,1.446815,0.793670,-0.443878,0.492195,0.103851,0.064191,0.600263,0.254729,-1.244015,-0.382822,-0.501522,0.810777,0.001194,-0.170068,0.757944,1.449266,1.827352,0.982665,0.987336,0.250246,-1.719894,2.229023,-1.223852,-0.094489,-1.206847,-0.206119,-0.576096,0.888772,-0.478774,0.873901,-1.671577,-2.008665,-0.176165,-2.549508,1.958802,-1.107681,1.885608,0.175154,-1.264863,-0.449694,-0.435023,1.531513,0.382640,-0.470577,-0.409378,-0.498480,0.067749,-1.167641,-0.012053,-0.172613,1.916767,1.090570,-1.208469,-0.800719,-0.043324,-0.343524,1.266818,0.057379,2.822970,1.366813,-0.980852,-0.266256,-1.069037,1.168075,0.645334,0.113016,0.648035,-0.605434,0.937636,-0.232400,-0.371939,-1.191292,-0.374643,0.252307,0.329206,2.355128,1.099616,0.101825,-1.725144,-1.673576,-0.120153,1.024208,0.316441,0.418173,0.554511,0.377055,1.188351,1.320112,1.944739,-0.640580,-0.289286,-1.086503,0.869706,0.658092,0.029116,0.760507,-0.380472,-1.347811,0.108982,-1.587103,-0.507297,0.642527,-0.506304,-0.174377,0.974376,0.472019,-0.500089,0.564407,-0.442740,0.623399,1.279719,0.292432,-0.125097,-0.614272,-1.303779,1.749558,0.377693,1.081108,-0.358517
1272.000000,0.976475,-0.149916,2.517329,1.019701,-1.475818,-1.514277,0.603270,0.624465,0.705322,-0.781826,-0.783291,1.120157,0.557860,0.418291,0.016836,0.212252,0.754496,-0.491006,1.109523,0.808561,0.696365,0.469932,1.910524,-1.034269,-0.853596,-0.916472,0.053643,1.044726,1.579253,-0.610358,0.162063,-0.826300,0.614225,-0.070397,0.869857,-0.491121,0.670301,1.264179,1.004731,2.001447,1.586949,0.224216,-1.269271,-0.406311,1.175764,1.254140,1.810802,0.166533,-0.518678,-1.311064,2.436112,-0.410454,0.029152,-1.028588,-2.000973,-1.491719,-2.276043,-1.059516,1.068021,1.246877,1.342709,1.529590,-0.139251,0.729658,0.476351,1.427647,-0.345513,0.895569,-0.735358,0.709061,-0.935784,1.291218,0.439606,1.035974,-0.753555,-0.868014,1.026287,1.214775,-0.486907,1.118877,0.176427,-0.426058,-1.128784,0.410735,-0.877333,0.904074,0.079294,-0.143039,0.462705,-1.237976,0.354345,-1.612324,-0.828102,0.457750,-0.737795,0.109632,-0.484270,0.045141,0.753286,0.994268,-1.146707,-0.362048,0.995685,0.682775,-0.615314,-0.430833,-0.220675,0.643439,-1.735942,0.205913,-0.279342,0.806757,-2.056521,0.732218,0.652321,0.094747,-0.153738,-0.625123,-2.068424,1.165703,-0.081840,-1.203744,-2.078200,-1.428259,-1.353327,0.819598,-1.682498,-0.147928
1273.000000,1.323366,-1.289567,-0.647022,-1.034041,0.820978,-1.631351,-1.413731,-0.106064,1.032364,1.184782,-1.585770,0.575162,0.280823,0.243648,1.463339,-1.900443,0.966787,0.035087,0.697452,-0.018878,-0.707720,0.764423,-1.286096,-0.832277,1.729447,0.735377,-0.013290,-0.138212,-0.326748,0.726621,0.328550,-0.123259,0.542373,0.720325,-1.345532,1.189148,0.715472,-1.135982,-0.331134,-0.959335,-0.490204,2.643054,0.331083,-0.436408,1.087202,-1.782626,-0.655252,-0.960062,-0.526571,-1.241762,0.301419,0.364349,1.027583,0.011214,1.235518,0.582127,0.473500,0.633194,1.392828,-0.151766,0.563679,1.803095,0.267725,-0.519425,0.084419,1.042644,2.609281,0.445142,0.672054,-0.155195,2.284599,-0.656179,1.678931,0.115051,0.189615,0.830699,0.877695,0.102677,0.256902,-0.763876,0.044742,0.358150,-1.199969,0.800577,0.022505,-0.206879,0.489624,0.149393,-1.706623,0.608521,-0.394906,-0.257509,-0.441341,0.107853,-1.740641,0.776584,0.657483,-0.274294,-1.724760,2.321525,0.744161,-0.022446,-0.039376,-0.867461,-1.987723,0.076904,2.605223,-0.390104,0.168575,-0.203118,0.509198,-0.926633,0.875940,0.070231,0.060719,-1.192060,-1.368036,-0.978457,0.217894,-0.830350,0.534721,-0.051299,-1.279885,-0.684566,0.521929,-0.456294,0.459108,-0.322402
1274.000000,0.081624,0.805809,-0.144743,-0.264266,0.699314,2.266313,0.244126,-0.316927,0.650842,1.349660,-1.309662,-0.300696,0.094122,0.412189,-0.143480,-1.967566,1.342685,-0.595088,0.829028,1.809903,0.188260,-0.854970,0.560506,0.042914,1.553523,0.285492,-0.115370,0.508440,-0.711126,2.631959,0.285904,2.741438,2.162962,1.823643,0.240861,-1.043381,0.488904,0.795558,-1.300359,0.553755,-0.924641,-1.157071,-0.021361,0.150779,0.564492,-0.567870,-1.598259,-0.127511,-0.464926,0.212759,0.605474,-0.103446,-0.434484,1.910043,-0.442170,1.096442,0.907463,-1.526294,1.239279,0.050840,-1.843163,0.100266,0.488505,0.017063,-2.017191,0.568077,-0.138898,0.734741,-2.297121,0.785133,-0.111615,0.725818,0.620237,0.782629,0.051938,-0.835687,1.173357,-0.053359,-0.584760,1.316766,0.948472,0.640934,-0.630787,-0.723716,1.906084,0.577467,0.034284,0.573223,0.656255,-0.972614,-2.493323,-0.379824,0.482555,0.270009,-1.521660,-2.145892,1.882993,0.482769,-0.008768,0.913788,-0.135281,1.119529,-0.991141,0.371133,1.070045,0.516613,-0.099724,-0.961082,-0.385556,-0.685057,0.085124,1.022008,1.680342,1.227721,2.129261,0.464166,-0.310974,-0.401822,-0.078481,-0.011372,0.011503,-0.888654,-0.430492,0.237420,-0.492322,1.999688,-0.533797,0.828865
1275.000000,0.602739,-1.540868,-2.464828,0.937364,1.332173,-0.011448,-1.987571,1.029218,0.001454,0.665075,-0.135789,-0.097173,-0.398360,-0.744866,-2.256752,-0.567741,0.765320,-0.334437,-0.820921,0.994296,-0.571658,0.302249,1.007667,0.332348,-0.388956,-0.086045,0.109325,0.647891,-0.548493,0.204342,0.858544,-0.647669,1.366861,0.350348,1.749692,-0.442660,1.109099,-1.018794,0.518359,0.989336,0.025564,-0.723805,-0.033680,0.551904,0.398877,-0.917853,-1.338731,0.545102,-0.628493,0.133225,0.426085,-1.546382,1.328879,-0.176805,0.856214,-0.126580,1.144356,-0.068875,-0.430820,0.189074,0.273817,0.153839,-1.060212,1.667337,-0.206050,-0.286088,1.551408,0.158243,0.784465,0.785106,-0.201397,0.145089,1.794570,-0.712152,-1.705518,-0.081334,-1.424327,1.015729,-0.416341,0.645834,0.357802,0.374646,1.591730,0.302649,0.639430,-0.806082,0.740679,0.790999,0.446613,-0.279207,0.216159,0.505173,-2.223002,0.096229,-0.037675,-0.246990,0.500842,-0.420230,-1.009163,0.320898,-0.280731,-0.476049,-0.436441,-1.921838,-2.655935,-1.594029,0.605207,-0.447276,0.108847,-0.967198,0.327627,-0.475180,-0.663695,0.385588,-0.612293,-1.648412,0.032894,0.815163,-2.369270,0.579249,-0.070213,-0.030285,-0.578481,0.311464,0.228568,2.137425,0.657223,-0.633109
1276.000000,0.347828,0.986181,1.474962,0.038051,0.691027,0.279630,0.270220,0.048778,1.419140,-0.836992,-1.242320,1.554876,-0.363224,0.188018,-0.669239,0.227146,0.756520,-0.036887,0.584426,-0.922876,0.060958,0.505719,0.806906,-0.976031,-1.207367,1.339729,-0.745736,-0.543577,1.311247,-2.560976,-0.863271,-1.015099,0.665076,-0.218567,-1.284697,-1.193031,1.489839,0.730700,0.902849,1.169064,1.847087,-0.697309,0.794959,1.213223,0.237624,1.893972,-2.751256,0.331756,-0.038411,-1.915669,-0.664396,0.331200,-0.001050,-0.060033,-0.890879,-0.780436,1.288269,-0.663462,0.658576,0.276920,-0.389793,1.118094,0.121475,1.303507,0.635078,0.739876,-0.136865,-0.803383,0.918240,-0.472395,0.038593,-0.493814,-0.467304,-1.236502,0.982432,0.820890,0.364138,0.180654,-0.185878,-1.023712,-0.618549,0.487516,-2.021328,-0.802255,-1.786208,-0.905482,-0.430196,2.637757,-0.539264,-0.438030,-1.338151,-0.856389,-0.756223,0.775677,0.440104,0.121566,0.914924,-0.686977,-0.086586,0.566568,-1.105898,-1.427265,1.484323,-0.241379,1.398942,0.096588,0.128561,-2.391189,1.102172,0.138946,1.392587,-0.583845,-0.648157,-0.094561,-0.750434,-1.937305,-1.492412,-0.138877,-0.155875,1.513784,1.541166,-0.827302,-3.732869,0.186327,-0.149669,1.437322,-1.661059,0.421622
1277.000000,-1.711567,-0.666391,-0.525161,-1.065629,-0.072617,-0.731502,1.254689,0.879626,1.525401,0.369132,-0.532230,-1.628738,0.014585,-0.997532,0.609461,0.595326,0.927227,-1.680489,-0.024163,1.447276,0.945407,0.629336,-1.264869,-0.315414,-0.788982,0.112455,-1.142547,-0.943397,0.304966,1.383020,-0.812515,0.660768,1.063219,1.159903,-0.546085,-0.122636,1.753488,0.136169,0.285030,-1.046735,0.568847,-0.766164,1.127379,0.725561,-0.988770,-0.794524,-0.207807,-1.812077,-2.672616,-1.577554,-0.184983,0.366016,0.158408,0.203439,0.737412,0.237882,-0.809787,0.822528,0.227728,-0.311948,-0.266367,-0.253752,0.046975,-2.226506,-1.422297,-2.364816,0.483312,-0.058046,-0.020601,-1.182238,-1.936518,-1.528390,-0.711737,-0.022220,-0.011356,1.307609,0.786996,0.658895,-0.608012,0.569129,0.338501,-0.007219,-0.313673,-0.191569,-0.074254,1.004808,-0.061162,-0.695662,-1.092572,-0.026646,0.577050,-0.759277,1.499248,0.806812,0.426094,-0.462014,-0.592242,0.223241,-0.043504,-0.947127,0.677183,-1.063470,0.074118,0.026581,0.423719,-0.469269,-0.018387,0.503667,0.686811,-0.060869,0.022728,-0.419985,-1.196494,1.076741,-0.198445,-0.285128,0.905641,1.239852,0.635480,0.410218,-1.233713,-0.092100,1.304104,0.282618,-0.667568,1.208504,0.845932,0.375961
1278.000000,0.338156,0.001432,1.122831,0.815980,1.639750,-1.802470,-0.832352,-0.095564,0.727205,-0.083446,0.354259,-1.409402,-0.886917,-0.058316,1.009013,-0.769001,0.391563,1.903946,-1.071557,1.219393,-0.927949,-0.878318,0.087885,-0.139992,1.180565,1.205918,1.234512,0.598022,-0.921221,0.452693,-3.511930,0.408936,-1.489258,-1.325707,-2.201400,0.883471,-1.201466,-0.666110,-1.002342,-2.526747,0.902478,-0.421279,1.037946,0.259182,-1.713882,0.145983,2.210669,-0.641374,-0.453939,-0.357637,1.008834,-0.712494,0.610122,2.330874,0.725917,1.191774,-0.740794,-0.259506,-0.960554,-0.830451,0.715794,-0.790365,-1.388116,0.893752,1.015558,0.027068,-1.040392,0.316067,1.010131,-0.261530,0.088517,2.163666,0.215105,-1.825563,-0.350007,-0.183620,-0.490533,1.155174,-2.673772,0.619724,-3.286538,-2.143025,-0.395146,-2.511998,0.863561,-1.029979,0.410582,-0.347817,0.899303,0.474984,1.238011,-1.370069,0.088373,1.590261,-0.766787,-0.315450,-0.167935,-0.327718,0.023707,-0.710268,-2.884454,-0.681241,0.167856,0.082609,-0.450750,1.386452,0.790363,0.487277,-0.128776,-1.969222,-0.451131,-0.279292,-0.172954,-1.325480,-0.104978,-1.348565,0.677795,-0.282272,1.839684,1.586580,-0.602030,1.343346,0.427200,-0.911567,1.523500,-0.252956,-0.163424,-0.347179
1279.000000,2.167493,2.932636,0.915676,0.207476,0.151856,0.604647,0.956884,-0.389823,-0.076020,2.099623,-0.744285,0.711778,0.156705,-0.363476,0.033450,0.176191,-0.549313,-0.297241,-0.659182,-0.222755,-0.084441,0.833253,-0.058159,-0.167926,0.108326,-0.968753,-1.252952,-0.364990,0.054399,-0.142141,2.208026,1.383166,-0.250763,2.625791,-1.834223,-0.314606,1.472321,1.386957,0.818018,0.103529,-0.178212,-0.498190,-0.105769,1.675910,-1.347632,1.160055,-0.808943,-0.388302,0.980368,-0.248319,0.687142,-1.048010,-1.309997,0.642065,-0.279338,0.785491,-0.738739,-1.781081,-0.730083,-0.338601,-1.946118,0.606580,-0.801579,-1.048765,-0.449882,0.058668,-0.293043,1.407272,-0.779070,-0.214592,0.017931,-0.320959,-1.046384,1.910155,0.090979,0.954742,0.343159,0.620477,-0.417719,-1.366185,0.611979,1.673035,1.590274,0.184765,0.379062,0.617329,-0.935901,-1.111651,0.481076,0.420147,0.289515,-0.433908,0.057433,-0.720425,-0.170601,1.073515,-1.503592,1.044487,-0.409086,-1.494242,-0.156923,1.745063,1.233395,1.089387,0.495414,0.016216,-0.321716,0.625845,-2.063551,-0.349559,-0.548287,-1.004493,0.023907,0.079883,-0.013488,1.378261,0.104542,-2.063101,0.383075,1.112645,-0.311471,-2.113118,0.504362,0.846121,-0.450083,-0.523495,0.374992,-0.542486
1280.000000,1.020356,-1.099762,0.774109,-2.063997,-1.605506,-2.637852,-0.950078,-1.174341,-0.606861,0.256672,-0.167075,-0.480544,-0.046723,-0.152008,-0.632848,0.468563,0.619056,1.460974,-0.334288,-0.260793,0.274778,-0.830708,-0.114077,-1.738497,0.517819,-1.302886,-0.269568,0.367734,0.199357,0.593301,0.852653,0.652400,-0.408295,0.967111,-0.314099,-0.071207,0.015111,0.891221,0.950518,-0.256064,0.238548,0.457786,0.744412,0.953131,0.440465,0.777727,-1.981312,0.675350,-0.571302,-0.908037,0.913036,-0.165607,0.348327,-0.021402,1.402154,0.499106,-0.663702,1.334579,-1.733124,1.349409,0.670944,0.220824,0.855497,0.098938,1.115846,0.939339,-0.400076,1.478624,-0.819641,-0.013522,0.155396,1.011970,-0.624901,-0.606156,-0.763616,1.205022,0.086354,0.147013,3.477894,0.451177,0.868693,1.683408,-1.622873,0.405889,-0.620254,1.099462,-0.770093,-2.028381,-0.179556,0.295094,1.060465,-1.106837,0.375958,1.534138,-1.074195,0.799192,-0.402455,-0.212677,-0.403267,0.096763,0.281576,-0.742728,0.249927,1.009333,0.177391,-1.587191,0.109367,-0.971351,-0.470309,0.323891,0.193594,-0.391742,-1.368703,-0.442634,1.496190,0.804744,-0.138181,-0.911011,-0.291731,-0.220578,0.528856,-0.721889,-0.204019,0.382569,-0.970842,0.210925,-0.313855,0.722449
1281.000000,-0.699128,0.156580,0.145009,0.098760,0.108922,-0.358651,2.161861,-1.664936,-0.666418,1.011312,0.226835,-1.024082,0.496421,1.019050,1.616420,0.439835,0.626489,-0.262311,-0.123794,-2.871220,-0.144251,-1.154892,-1.739829,0.973217,-1.445085,-1.344476,-0.452456,-0.145322,-0.343521,-0.092347,-0.521478,0.109534,1.332811,1.513326,-0.351714,0.160669,-0.224027,-0.179451,-1.503402,0.881261,0.263602,1.501057,-0.158604,-1.689538,1.021883,1.277840,-0.976092,-0.095146,-1.338349,-1.566160,0.755066,-0.174902,-0.353352,2.183412,-0.628440,1.339425,0.616446,-1.414206,0.029966,0.320043,-0.186818,0.019470,-0.374346,-0.948062,0.311872,1.162291,0.519768,-0.462839,1.838940,-0.005043,0.665326,-1.225467,0.140750,0.432588,0.006710,-0.923231,0.209335,-1.261995,-1.474451,0.013739,-1.633819,-1.151965,-0.579567,0.027676,0.214879,0.384258,-0.504279,0.862492,0.530962,1.091437,0.659048,1.259520,0.657791,-1.169643,-0.522256,-0.274655,-0.456676,0.888217,1.062486,-0.037556,1.041142,-0.124724,-0.579870,0.090918,0.424570,0.791997,0.047354,1.067575,-1.481764,-2.134074,1.228230,2.104190,-0.886404,1.129177,-0.029542,1.550158,0.396098,0.357382,0.107526,-0.033699,-0.110418,-0.425708,-1.512167,-0.819931,-1.111026,0.408051,0.407603,0.489985
1282.000000,-0.057437,0.047096,1.817377,0.758645,0.956071,-0.354647,-1.041090,-0.985336,-0.065652,1.427808,2.272917,1.800599,-0.418461,-0.156075,-2.486100,0.514883,5.144951,-0.103410,-0.507345,-3.867795,-0.181617,1.928751,1.424206,-0.804180,1.658793,1.118051,-0.634298,0.161880,-0.603049,-0.867929,0.451281,1.954901,1.436221,0.758118,0.363077,-0.328474,-0.499700,0.222935,-0.835401,-0.283711,-0.400876,0.422578,0.132862,-2.204690,-0.192215,-0.214581,0.767536,-0.173156,1.197706,0.519824,0.159161,-1.779546,-0.242374,1.117509,0.251023,0.359559,0.258311,1.251027,-0.391247,1.949764,0.836584,-1.071902,1.311909,1.429383,-0.207415,0.383109,1.305429,-1.597187,-0.476394,-1.018894,-0.120389,1.045060,0.766286,0.095020,-0.116693,0.818756,-0.950565,1.078746,-0.331484,0.103561,-0.175835,-0.709941,-0.700025,-0.519490,-0.400552,-1.656873,0.707357,1.042930,0.321707,0.070120,0.981924,-2.534806,1.177402,0.104449,-0.463849,2.185479,-0.536391,0.111563,0.359352,0.508247,-0.028057,0.192674,1.001421,-0.190432,0.696360,0.745903,-1.416118,-0.473678,0.880096,2.403412,2.123862,1.593477,1.890475,0.670356,-1.000499,1.416794,-0.830459,1.056006,-0.451670,-0.916072,1.892862,0.090588,1.172732,-1.940056,-0.190845,-0.603287,0.247682,-1.286720
1283.000000,0.348362,0.683627,-1.062091,0.816476,0.004510,-0.100580,0.271660,-2.022725,-0.019770,0.267546,-1.592568,-1.470835,-0.686227,1.331306,-0.208600,1.718220,-1.244866,0.087517,-1.181378,-1.516195,-0.876090,0.488176,-0.218409,-0.872224,0.929906,-0.693752,-1.871578,0.524363,-1.294433,-0.593123,-0.654890,-1.426598,-1.927114,0.373833,-1.005042,1.251527,-1.221836,0.268770,1.500699,-2.041290,-0.770930,1.021232,-0.301361,0.016988,0.496813,1.936270,-1.141978,-1.077783,0.076759,0.292015,0.552105,-0.087303,0.141766,-0.683708,-0.551324,0.989840,0.541903,-2.870145,2.007610,1.413144,0.071646,0.755779,-1.583395,-0.142436,-0.282419,-1.716132,0.199720,0.546626,0.986125,-0.293862,0.473311,-1.024547,-0.104207,-1.226769,-0.692154,-0.394478,-2.233019,0.835563,-0.086193,1.313256,-0.719544,-1.257740,-0.324764,1.677181,-2.511466,-0.128273,1.180700,0.378033,-1.558013,0.589202,-1.434746,-0.999154,-0.553324,0.174310,0.002297,-0.782823,0.049853,-0.764952,0.290218,1.481413,-0.759888,0.732228,-0.473380,-0.861378,0.487072,0.988945,-0.209361,-0.132903,-0.032103,-0.076260,-0.329750,1.598024,-0.052303,0.328848,1.439241,-0.858413,-0.890025,-1.204582,-1.320728,-0.780905,0.274665,0.260688,-1.619144,-0.809810,-0.145723,-0.326100,-0.392559,1.031981
1284.000000,-0.352852,-0.308797,2.490762,0.336408,-0.131692,-0.945464,0.188452,-0.490951,0.597080,-1.351491,-0.390837,-1.126248,0.022477,-1.234051,1.256403,0.053535,-0.184940,-1.768842,-0.865570,-0.945027,0.465434,0.635543,1.106709,-0.781370,-2.570468,0.480409,-0.507044,1.997434,-0.442619,-1.072269,-0.562812,-1.134774,0.904138,0.879820,-0.566842,-0.086310,0.604797,-2.852923,-0.795080,1.151137,-0.330984,0.781873,1.097575,-1.122844,-0.092104,-0.740356,-0.268943,-0.230744,-0.372203,-0.248612,0.110449,0.065364,1.468209,0.350979,-0.115985,-0.657736,-0.927630,0.200413,-0.034943,1.055190,1.130699,-1.556849,0.489705,-1.200511,-1.624273,1.172518,-0.952618,0.138747,-0.075665,-0.197223,-1.091829,-0.006603,-0.485317,0.352974,-1.502734,-0.999529,1.267620,0.529589,0.056506,0.468457,-1.490714,-0.361900,0.704420,2.594911,-1.586760,0.916255,0.125159,-1.288295,0.353087,-0.558694,2.261791,-0.673065,1.320001,0.621603,-0.528161,-0.065631,0.214096,-0.309795,0.880654,1.058048,-1.711345,-0.047279,-1.551137,1.081376,-0.383128,-0.048304,-0.304710,1.502716,0.890375,-0.997259,-2.171438,-0.203247,-1.831117,-0.111540,-0.644658,-0.857491,0.731581,-0.202592,0.252403,-1.144923,-1.483477,0.309270,-0.161101,0.363092,0.485767,0.074713,-1.751630,-0.634148
1285.000000,3.000492,0.771152,-0.675628,0.045768,0.881949,-0.243362,-1.134184,0.468576,-0.377040,0.376141,-0.512767,0.914174,0.060170,-0.667274,0.963128,-0.244797,-0.735028,-0.562977,-1.808565,1.685197,0.054480,-1.094365,-0.047798,0.146600,-2.164745,0.806124,0.793773,0.154566,-1.385868,-0.150284,-2.456481,0.343443,0.597689,-2.266732,0.401926,-1.289551,0.565487,-0.431079,1.478220,0.184786,2.046128,-0.925345,-0.325208,0.439554,0.268038,0.688517,-0.317460,-0.213545,0.859857,-0.488372,1.371766,-0.122088,0.744347,-0.203314,-0.070438,-0.386972,2.160414,0.613785,1.214278,-1.631741,-0.556056,0.812563,0.104415,-0.637876,-0.101251,-0.951684,0.488687,-0.294900,0.888049,1.383484,-0.389223,-0.023485,0.074621,-0.860009,-0.579355,-0.341682,0.378051,2.472528,1.619841,-1.309222,-0.036818,1.515269,0.098529,0.787555,-0.888592,-0.365961,1.789685,1.120482,0.448511,0.223215,-1.251984,-0.345721,0.707779,-0.459988,0.595065,0.513833,0.769541,-0.555940,0.356865,0.645774,-0.697565,-1.462704,-0.746491,-1.742366,-0.616346,0.252748,0.272773,-1.138482,0.009737,1.484399,2.267477,-1.122513,0.024272,-0.345218,-0.548180,-0.927062,1.219270,-0.083450,1.104774,-2.177240,-0.647252,2.091933,1.025504,-0.865392,0.992526,0.331630,0.803102,-0.913923
1286.000000,0.182676,0.227548,0.409970,0.380579,-0.516800,-1.190094,-0.985863,1.711166,0.437570,-0.187072,-0.779603,-1.532160,-1.855276,-0.732579,0.027352,0.204688,-1.183382,-1.503235,-0.818111,0.661925,0.507008,0.308443,-0.554884,0.120974,-0.226373,-1.816797,0.917093,0.017861,-1.109171,-0.241610,0.080056,0.376027,-0.560367,-1.201615,-0.894611,0.501032,-0.871790,-0.660459,-0.341565,0.426984,-0.835844,-0.370002,0.220102,0.401350,-1.464913,1.944395,-0.315062,0.408630,0.578938,1.537291,-0.649783,-0.045970,-1.188755,1.426677,0.390254,0.906052,-1.059964,-0.414835,-0.901365,0.443665,0.655856,-1.522023,0.620181,0.770809,0.200201,-1.091007,-2.074438,-0.281733,-0.069106,-1.098146,1.675280,1.756033,-0.298077,-1.555066,1.880718,0.334654,0.353379,1.974004,-2.976091,0.302683,0.823880,0.107406,-2.014754,0.167471,-0.095965,-0.118312,-0.163518,0.104942,2.426125,-0.327362,1.749073,-0.371661,-0.929431,-0.142950,-0.306495,0.459296,2.197403,1.360633,0.165302,0.333900,-0.039333,-0.314243,-0.622618,-1.166186,1.181721,-0.291019,1.349049,1.017596,-0.433172,1.266450,-1.037446,1.031338,-0.219854,0.397598,0.136029,1.156930,-0.335017,-0.768458,-1.093205,0.967963,0.723889,-1.891796,-2.026456,-0.103101,-0.775135,-0.070589,-0.980427,0.632931
1287.000000,0.297544,-0.384468,-1.884112,1.187101,-0.294465,-0.578064,-0.742341,0.134539,-1.259437,-0.619071,-0.434623,0.871613,-0.192534,0.716643,0.546317,-0.361255,0.325509,-0.799298,0.299674,0.720337,-1.090721,0.123314,-1.277787,0.321792,1.780624,-1.710873,0.946475,0.137383,-0.208930,0.821327,-0.654618,0.427288,0.188374,-0.724518,-0.147350,-1.549540,0.232429,-0.540382,1.041512,-1.265263,-0.040019,-0.698122,0.299092,1.050854,1.142474,-2.992891,0.645419,-0.739848,-2.164476,0.326088,0.613392,-0.366812,-0.990626,-0.798220,-0.946354,0.143193,-0.460261,-1.920462,-0.620755,-0.720972,2.025148,-1.505637,-0.032737,-0.756276,0.520268,0.015769,1.036658,0.182177,0.556914,-0.181748,-2.482074,-0.075825,0.508508,0.881669,0.021270,-0.702074,-0.130596,0.861633,0.896875,0.779331,-0.642290,-0.836338,1.282629,1.245300,-0.152853,0.191346,0.868888,-0.004446,0.281571,2.047734,-1.482315,-1.341015,0.775481,0.701053,1.824400,-1.348611,1.341611,-1.176330,-0.195442,-2.204270,-1.027015,0.547094,1.624056,-0.087800,1.979109,-1.605669,0.313657,0.014031,-1.512238,0.906074,-0.962545,-0.282921,1.111884,-1.277059,0.089928,-1.145123,-0.163732,-1.654806,-1.077547,-0.052220,-1.290438,0.438323,0.160794,1.021544,0.349323,1.239768,-0.711761,0.192097
